feature 1,feature 2,class
-1.3844822475860168,0.9154363880433315,1.0
1.1895891467949846,2.9563111323306317,1.0
0.474276883658764,3.108394630600101,0.0
-1.676103633116349,-0.4064585344670782,1.0
2.229848940309741,-6.35462659103352,0.0
-2.3397417746805425,0.8668015051466624,1.0
-1.7179000696596378,0.9098213234584746,1.0
0.06925372059723305,-0.5143494271664227,1.0
-2.65413072188952,0.9756883648174235,1.0
2.131677961234241,-2.551174700464842,0.0
-1.447656537870917,-0.30172093652032533,1.0
-2.665938557439709,0.8969624439202025,1.0
-0.3913102032252092,0.05849752637845373,1.0
-1.2879450966997954,1.1302328267204267,0.0
0.19186115116091187,-0.5022204697771083,1.0
3.494798879899626,-1.4240006086688473,0.0
-4.733816335339512,0.9348336254651677,1.0
0.060423545256389384,-0.5034925063936417,1.0
-3.665820035324966,0.2846612792126058,0.0
-2.2741650186436337,1.589766438090833,0.0
0.4012036451282033,-1.0367049985477383,0.0
-1.773431208567985,1.2250863634197855,0.0
2.8190075157799486,-6.7048663168185225,0.0
-1.7348144116171387,0.8350281167802758,0.0
-1.338526149748714,-0.0974021624293528,0.0
-2.4773572784066005,0.5891165141834038,0.0
-2.618734022424251,2.2132143131137303,1.0
-0.36795466607707306,0.06608183761416508,1.0
-1.3476272421619517,1.2505753842568148,0.0
-1.661307897664836,0.39119367901470364,0.0
1.107139878311292,-1.5827317489712507,0.0
-1.4825700597196274,2.2050688659147,0.0
2.4382151285454037,-2.7783985653751215,0.0
-1.2088058464071068,1.1405831237085007,1.0
1.5862003231062656,0.31150305510410886,1.0
-0.20033082386437517,-1.3206005960361555,0.0
-0.9349280249440898,0.6462807187280054,0.0
-3.5440165354204067,3.003085646791771,0.0
-2.911650557808391,2.0669430952852554,0.0
0.47617951120485,-0.39110615257694187,0.0
-0.8205979153275363,-0.03728299483140045,0.0
-1.3400151522592394,-0.08970834243723429,1.0
-0.8805749667483245,1.325457971818511,1.0
-0.39215038892470416,-0.3902999652942735,0.0
0.16348069344795313,-0.527376556522209,0.0
0.05207470200211702,-0.4606280037790987,0.0
1.6442913723769068,-6.13995751328515,1.0
0.9965509847460009,1.2030123544418612,1.0
-1.4103446899638505,-0.29822301160756465,1.0
3.434301100557488,-7.285188420167511,0.0
-3.845462875579525,0.48301325318112437,1.0
3.705391390049636,-1.5342297194807104,1.0
0.47936169897314,1.9457745820325865,1.0
0.9693128445963033,1.2317643506857645,1.0
-2.4830303216740357,2.248268130740012,0.0
5.335344888101606,-0.39701391849936474,0.0
-1.052228329974999,1.2440075228886267,1.0
-0.8442355636408786,0.04989709500043777,1.0
6.91774081838069,-0.0197247496639846,0.0
1.2244391597946949,-6.131319879444868,1.0
-1.2301215454125385,-0.1089924204026679,1.0
4.978022825183492,-0.4288591060172071,0.0
2.005842216469124,-5.93973971236732,0.0
-2.040949743096422,1.8005822938025746,0.0
-1.3027941840638522,-0.28326957674451236,1.0
1.7908642033922308,-6.406704331455219,1.0
-1.8794911616366434,0.7193038732174732,0.0
-1.6869239795531255,2.6355304815836225,1.0
6.378099817393569,5.712822195062914,1.0
-1.6245300567451448,-0.1274966579304912,0.0
0.5902685418426368,-0.7482565532236682,0.0
2.7962789137962054,-6.710886911017864,1.0
1.9334461798203022,-6.117788984863876,0.0
-0.6839037776286387,1.4569076401726666,1.0
2.0762022754069123,0.8568441565866707,0.0
-3.8430847346032913,0.021241748951130093,1.0
0.10367717616580238,-0.8953863170268545,1.0
