Feature 1,Feature 2,Class
-1.8098856627562518,0.031068563618670067,1.0
-1.8611419278561923,3.180957117611807,1.0
-2.216925180403759,2.7125765911428994,0.0
6.218471130479332,-6.153918331611194,1.0
9.374407119368659,-1.316606403139269,0.0
-2.38848988434252,-1.7549613696547537,1.0
-2.3873222507548464,0.06534409670744948,1.0
-1.166959953421391,0.4663090176545984,1.0
-2.9081365740435166,-1.31709998510683,1.0
0.2735153664084784,3.0578313578214997,0.0
-1.4075070120436384,-0.7869676482384841,1.0
-2.4067359094243423,-1.9570203754721458,1.0
-1.820533916162243,0.32896996356136066,1.0
-2.2741246856352015,0.9119768974589266,0.0
-1.2317352440424254,0.8405109770868423,1.0
0.05350254354447063,3.3565617715749996,0.0
-4.16946205404071,-5.810240411790908,1.0
-1.1588800933804915,0.8274973216832779,1.0
-3.021361519897313,-4.910379708666938,0.0
-2.5872168722416102,-1.335286599431997,0.0
-0.8726352456595706,1.5035715827633742,0.0
-2.2732276996882477,0.4558811062543027,0.0
1.488526389244448,0.9555639967496462,0.0
-2.068646709415266,-0.755347334875134,0.0
6.541699361520092,-4.101971339446891,0.0
-2.156673817612878,-2.9405712213351123,0.0
-3.004641806972914,0.06491178387184679,1.0
-1.7916450996142284,0.407819949062804,1.0
5.384662929215866,-2.7702544243993414,0.0
-2.3698950864989685,0.20653183865012303,0.0
-0.8882508106704662,1.7107553213975868,0.0
-3.0928122746015854,-0.1198370380908924,0.0
8.027459258911025,0.129227990251232,0.0
-2.3788701354566153,0.5108686772331893,1.0
-1.5335982397368622,0.13327529861828583,1.0
-0.911795002375414,-0.03999119614406151,0.0
-1.9417004337865318,0.4578636050236987,0.0
-3.8434113268858776,-0.10761880793359153,0.0
-3.0625189571456217,-0.9783091923353634,0.0
-1.023966624493032,1.4976736847510645,0.0
-1.3733686495438868,0.38073817827568396,0.0
6.256187815986818,-4.229110844699783,1.0
-2.494814533052618,-0.18963565941097754,1.0
-1.6034675092783537,-0.403863304794093,0.0
-1.1675482519524603,0.48132387306754304,0.0
-1.093120376653953,0.4088402288796629,0.0
1.0327000628576175,0.5552782761080306,1.0
-1.1096938566527743,2.49908169014699,1.0
6.7462229017750674,-3.711313874410166,1.0
2.2486661853429752,2.2056273524001786,0.0
-3.3014054661994465,-5.103295292945079,1.0
0.2540996447665449,3.482675961257869,1.0
-1.6250105966353863,2.969218408810372,1.0
-1.1319689683794578,2.4884375540221035,1.0
-3.140098329525364,-0.7854720508249955,0.0
8.400235462996516,1.3941630309591457,0.0
-2.0998899923931966,0.5584978471058646,1.0
-1.7174006665302965,-0.6496782639004188,1.0
9.303031641403617,3.821426972837048,0.0
1.2433527741363752,-0.19583524391438226,1.0
5.686814115048156,-3.305732148869179,1.0
0.1383259657152038,5.319377532318828,0.0
0.7741596396104683,0.5434534315448755,0.0
-2.9936561769476513,-0.8788288091611153,0.0
6.47631826244306,-4.732318888577721,1.0
9.126826701084944,-3.206546214974083,1.0
-2.643586546108353,-1.8375004248774127,0.0
-3.229118591206427,0.12539825887024778,1.0
0.18828013130623245,7.037177042076234,1.0
-1.8332260520653523,-2.759883366510006,0.0
-0.6959674078947937,1.6809565860560356,0.0
2.0933759773459797,2.2915838231680588,1.0
9.017893602246867,-1.7118095448314132,0.0
-2.032503594596212,1.1872554021828388,1.0
-0.40870501841313245,3.59931580714469,0.0
-3.4046299697507334,-5.824414259596464,1.0
6.516385751803392,-3.095588342811787,1.0
-2.696551562105611,-0.28295810896536255,1.0
5.905538416975955,-4.325071640967534,1.0
-1.4537226621841424,-0.20071123508435554,1.0
-0.6987353997603877,1.81614988057839,0.0
-2.391111587767967,-1.7569314815173418,1.0
-1.410738775385264,0.6887454299714297,1.0
-3.0199452848065715,0.52227324141997,0.0
-0.8655930557083833,1.414881337524203,0.0
-1.4170726961929254,3.426896847603516,1.0
-2.0130149205369445,0.6651295159041012,1.0
-2.163526587431973,2.055368546932185,1.0
-2.741211261301882,-0.8769608727777238,0.0
1.5221686590643393,7.770205522164435,0.0
-0.7293830247254747,1.2402677199599939,1.0
-3.7625017515600208,-5.319886114495601,1.0
-0.9300144166318093,0.980267412516731,1.0
-1.1586577160445928,0.22440321083941905,1.0
-2.7284526394721555,-0.9918393060307822,1.0
0.5752268308464856,6.515454880722596,0.0
-2.7911141907137633,0.20092999403820774,0.0
-2.41871979641504,-0.8904891888469414,0.0
-2.97476539368292,-3.868586680497665,0.0
-3.1170933097466365,-5.119316997458192,0.0
-2.1869679856052073,0.27492263185940113,1.0
6.315762762716882,-5.134626685182035,0.0
-1.561122138726775,0.6193505763081235,1.0
-3.2278928942933454,-5.54874834810485,1.0
-0.5844127015249336,0.5235459641002295,1.0
-3.3215962717050775,-4.08624636373941,1.0
6.589036719535849,1.0529968244230998,1.0
-2.512853105870737,-0.9317229311262107,0.0
-1.5317424664345198,2.2662099819006607,0.0
6.584609597766581,-5.364471244629177,1.0
-3.1753845154641787,-5.518187001709061,1.0
-5.848804531782878,-9.300065881089012,1.0
-0.8712591468792129,0.7133732837110537,1.0
0.1466644305051891,2.71144158059767,0.0
-2.1073037376052492,-0.999875327887253,1.0
0.6943542519733156,1.3820953671666911,1.0
1.9845632939223206,8.731514770672181,1.0
1.9499527169585464,8.645735853679389,1.0
-3.786356610911392,-4.0536961490159955,0.0
-2.4859339854664078,-0.5103266573904303,1.0
-2.487747540428485,-0.6091755509451585,1.0
-2.9894746364882927,0.4921629121074241,1.0
9.25963777280146,-1.359136161031596,0.0
-2.740134160048806,0.6824810155188726,0.0
6.794049688114079,-3.3217684582194353,1.0
6.40327832187108,-5.282904676985051,1.0
-0.9712639853411692,0.5002506318009905,1.0
-1.6907112900181815,0.6823717989745991,1.0
-4.539870559925169,-7.874441657594847,1.0
-2.689423037504917,-0.3622237175967917,0.0
8.01028047794302,0.7187220156191885,0.0
8.715900668890049,-3.05087093115784,0.0
-1.7921683722337003,1.038714427231507,1.0
-2.667739326708437,0.4958930706819942,1.0
0.4713406227436077,1.5335335244507198,0.0
-1.2517621636270093,-0.1103959230290677,0.0
-3.7036544652282646,-0.8946818063516432,0.0
6.777006968022828,-4.3721737363906605,0.0
2.1194363110613885,2.257435974413024,0.0
-1.9995211195432128,0.1389981408098739,0.0
-2.3670239617046134,-1.9073116753725678,0.0
-0.8493793763438551,-0.1985913093590869,0.0
0.07269718676181508,4.58453501597498,0.0
-1.1217903733141343,3.3375685959753025,0.0
-2.212073868732717,-0.5003203411902831,0.0
6.415346381132803,-3.579924282310533,1.0
-0.9217804784843949,-0.3947315024149567,0.0
-2.2648422492058797,1.2284880586901972,1.0
-1.7435321773612538,-0.9822520657991324,0.0
1.4785974494446044,7.746779225635666,0.0
-1.7878150953022542,2.398502833437175,1.0
-3.535893888735132,-0.7283377862562592,0.0
5.674160609720058,-3.3630708712554958,1.0
-1.4669894374014218,2.0818794190407863,1.0
-3.263558659469685,-1.7706256838795662,0.0
-0.7962380701715438,1.1356657297161474,1.0
8.24866579331407,0.9300913519469225,0.0
-2.380377745015517,0.39794890793516624,0.0
7.167988461968383,-3.377551374848007,0.0
-3.3497729727982457,-1.606340040799403,0.0
2.2933077410645706,9.83652018389161,1.0
1.9781235086384148,3.157590258919507,1.0
-2.1416725189030226,0.5401034793647636,1.0
6.349883070563579,-5.306655264451044,1.0
1.8624302188518482,8.224113225115492,1.0
1.9503572112565664,2.1221276251028267,0.0
-3.072191738793711,-0.5322797775988577,0.0
8.737428255954095,-3.6333064066263083,0.0
-4.270891715232149,-4.5851934191253445,0.0
-2.8516836136108044,1.5556551712064621,1.0
-3.5586745691318455,-2.77416240068136,1.0
6.2108576953206756,-3.9873036268712068,1.0
-3.114940686259183,0.4240687149922572,1.0
-2.6159263526521226,-1.6332914660914062,1.0
-0.4501830569764501,1.2410273875530085,1.0
-5.796905185645906,-9.21911299242726,1.0
5.967172357760202,-3.336965042582666,1.0
5.580787807074021,-3.1480287542782524,0.0
-5.85113334442798,-9.301498403751998,1.0
-1.1848711641219383,0.2739618917433751,0.0
-3.232227145349911,-5.555902124020221,1.0
-2.265702939706074,0.4591992603036958,0.0
6.386461945746616,-4.728427343302238,0.0
-1.8265551665028654,0.6313058004527357,0.0
-3.006561927593516,-0.3584248718349937,1.0
-3.810455570199367,-6.403190578904478,1.0
-2.2784895278571855,-0.9243747742452937,1.0
-0.6356729831321399,1.5047176643996587,0.0
1.924805905851692,8.703810927937607,1.0
-1.7263569532261662,0.4285695080284993,0.0
-1.677677884392544,1.1838124672534247,1.0
-1.7314664557843602,1.497815231746765,1.0
-2.266872065766511,0.18776164339486662,1.0
-2.3433314150669005,-0.4669414212185173,1.0
8.760617525668295,-3.0349606479760447,0.0
6.287594983065018,-3.1562242109831318,1.0
-2.44895861923783,0.01773575268985804,0.0
-0.789052420846388,1.290565217559956,1.0
-2.18971802358106,-1.7487865779813918,1.0
9.182087209148143,-2.553460976701846,1.0
-1.492896861284922,0.18335198177008544,1.0
0.14414342476510209,6.931346487119976,1.0
-4.712818951941541,-2.6510922135499055,0.0
8.737092907853112,-3.044983413449117,0.0
-1.0627951449300919,0.058265168472878354,0.0
-1.9721085626343302,0.4932228755189788,1.0
9.514348886286069,-0.8602037165286865,0.0
8.306633560205135,0.028060767354374426,0.0
-2.5739242789087746,0.28453059395420915,1.0
-0.9180949696944809,-0.06693735612953447,1.0
-0.7091590779956993,0.6813372017445858,1.0
-0.5943821322132713,1.8105231814722567,1.0
1.6081548186936148,8.167100857700241,0.0
-3.1781853676697613,1.8456448053669863,0.0
1.557982368057839,7.835939225616046,0.0
-2.3900274167942177,0.24775149316304207,1.0
-1.9777680858930313,-0.02730588913905879,0.0
0.30654635650146733,5.087440218823366,1.0
-2.089609969777172,0.9328838933536675,1.0
-1.9498737314146732,-0.70680410779732,0.0
-2.5217958648556342,-4.954946993137951,0.0
-4.4770446137130815,-5.736011737067248,0.0
-1.813836394346227,2.8775185677545467,0.0
-2.4658542025577073,-0.2223766837126095,1.0
6.571750150565662,-2.638371043056639,1.0
7.831415204539029,4.000000994651284,0.0
-2.4506136191815724,0.5704004076810807,1.0
-3.2015943355455874,-5.058052674103746,1.0
6.405852897951178,-4.717174518556952,0.0
-1.7039291646330774,1.3517092301357372,1.0
0.42092057299006136,3.697778249261417,1.0
6.261138523461318,-4.779266793666629,1.0
-2.34056591991279,-1.033207674031961,1.0
0.5849344099556653,6.519281764788891,0.0
-2.2117676627151575,0.46176728246570914,1.0
1.7682763279820504,2.0398653632138717,0.0
-2.1736248651572283,0.7574794464888271,0.0
1.0682499122856097,5.458361683602015,1.0
-3.748767848809509,-0.058708448714844694,0.0
6.486190892884729,-3.0868060704604954,1.0
-3.327759581740962,-4.087138501106891,1.0
-1.769967660418827,0.9157321372443242,0.0
-2.2327929537282256,-0.07947167602854141,0.0
-2.5035531331816117,-0.07945945981474799,1.0
0.6489145076577163,6.666860806712617,0.0
-2.259380262057893,0.558709673475889,1.0
-1.7965331400352351,-0.9520509898776431,1.0
5.767139825827032,-2.522510577246034,0.0
-1.7213460515790784,0.992846184954184,1.0
-1.736089749208313,0.9253002519399545,1.0
6.562567846018478,0.9598540665470394,1.0
-3.244161485662519,-5.551646895869226,1.0
4.835066687533055,-4.602355894075895,1.0
6.569068783934297,-6.1130792568055945,1.0
-0.9292940248071225,2.327331667028992,0.0
-3.1933524669226627,0.06970145916583621,1.0
-2.3426088654566213,-1.0617195312785614,0.0
-3.209821262248463,-0.29598541702156195,0.0
7.9137843965453,4.09729258089961,0.0
-2.719370672527987,0.7601541713707859,0.0
6.323361908667174,-3.081364029196698,1.0
1.9564509460511674,0.6558287189314506,0.0
-2.4503897314659895,0.5764951823485323,1.0
-2.4813387527310025,-1.6678896948516901,0.0
-2.809813154750314,-0.5986020101802911,0.0
-2.166990843829558,1.1298066144985994,0.0
-2.6250045868638314,1.1237713324318488,0.0
-1.2808636778680191,0.44094543343490705,1.0
-3.911740998401464,-6.452596605668891,1.0
-1.174926506273167,0.5026295629766165,0.0
-1.8263805647507976,-0.8319048999303423,1.0
-1.8379761692855499,0.8668928127650631,1.0
-2.2579531024213675,0.38728981699975323,1.0
-1.847077455412667,1.0454884896899401,1.0
5.992785837497308,-3.7066077606699257,1.0
0.09176760358165975,2.621665775585378,0.0
-1.7385337737464013,0.3713978160905248,1.0
9.435303854000503,-1.1448879164615395,0.0
-1.778680911804086,0.8891795068474078,0.0
-0.8695579219083159,2.4476268003658745,0.0
6.519953877828643,-4.806396906521702,1.0
3.0358106529916116,18.66987902444443,0.0
8.86383580730692,1.9592978764291737,0.0
-1.5251934175554498,-0.5995901202751449,0.0
7.836886114082139,4.004796008673676,0.0
-1.6690932477459037,0.9406345337587944,0.0
-0.007328011039656421,6.866557880437857,1.0
2.3735086169589454,9.861231661161831,1.0
6.118635346608059,-3.677611743252518,1.0
-3.3456655174969514,-5.842995333788518,0.0
