Feature 1,Feature 2,Class
-2.0920753650082413,-0.9792982747280998,1.0
5.806419040576629,-5.0857766581825965,1.0
5.389545283266024,-4.098966296503289,0.0
-1.4455091863523353,7.883541023930612,1.0
0.9857928648832361,9.8721864028521,0.0
-3.5256205684041255,-1.806339034537549,1.0
-2.91562896405049,-2.206062553995406,1.0
-1.7747006560037915,-0.45193098691172345,1.0
-3.5857586260151293,-2.4095086803832877,1.0
-0.33404735887113696,0.26336589026400764,0.0
-2.8056608722050136,-1.1324452245172534,1.0
-3.1132574785990443,-0.8924710882402094,1.0
-2.3323233332871145,-1.8662974209518362,1.0
-2.1339206465626117,-2.5096242854457844,0.0
-1.7680755889064619,-1.4493490631798636,1.0
6.098197949864785,-3.1536386391708686,0.0
-4.818507579087487,-1.514009869144133,1.0
-1.6998013616773209,-1.3160036295091495,1.0
-4.361808486601126,-0.6843364542636572,0.0
-3.5171955257312666,-0.97209950221267,0.0
-1.6168391390170431,-1.1593696574238217,0.0
-2.328062132370662,-2.293528931158689,0.0
-1.025151808950239,2.1615170901116554,0.0
-2.592937378145223,-0.8291942429374133,0.0
-0.697921595653322,7.664784546688701,0.0
-4.03714410535501,-0.19091907262526572,0.0
-2.9427437624797084,-1.8741085091682534,1.0
-2.3315622973206733,-1.854634785695324,1.0
-0.5158282042950677,5.123442247408383,0.0
-2.8477187154596604,-2.2350757122169607,0.0
-0.9309338327039413,-0.5689609433867494,0.0
-2.2938553970135356,-2.296492869894582,0.0
6.300477900569069,5.475902560140617,0.0
-2.399664187840316,-2.222687358098734,1.0
4.404684408920046,-3.541588202438244,1.0
-1.9728301961220323,-0.007617473612795225,0.0
-2.080431169600741,-1.0661683353341755,0.0
-3.015645914590484,-2.649106358943304,0.0
-3.1961272840237482,-1.764954656002209,0.0
-1.4338342311967498,-0.5375708573882096,0.0
-2.0981433063227217,-0.481822129518248,0.0
-1.0014005561497084,7.569425725300205,1.0
-2.823739512002504,-1.368495655058564,1.0
-2.060334241643719,-0.6509295647138449,0.0
3.1516675674255867,-2.001716569999134,0.0
-2.0748490955587213,-0.1831540410271184,0.0
3.4700207491143367,0.3244841865974723,1.0
-0.6688724186200551,-1.1367155514931842,1.0
-0.6654611709256649,7.8965078866296405,1.0
-0.4026390350283029,2.6421561083172005,0.0
-4.463818186238399,-0.9094622784373381,1.0
6.042282934571534,-1.8553608342895131,1.0
5.8538949278583114,-4.785493242450815,1.0
-0.6806778245469656,-1.1561328772324186,1.0
-3.1624409358769383,-1.8756777841604222,0.0
9.65635108516166,4.588497155869442,0.0
2.776598828912797,-3.913178577910884,1.0
-2.7399204821339027,-1.4926305822198918,1.0
10.922119897110647,5.499659534616293,0.0
3.2134334511229263,0.7088569230493663,1.0
-1.1288373460317442,6.932032769898195,1.0
7.771789344328011,-4.2981989410019485,0.0
-1.4376371412763382,1.5817012106399024,0.0
-3.168881210235177,-1.673002323604033,0.0
-0.9067346086073271,7.756909486288946,1.0
0.6332345274102339,9.897056135778634,1.0
-3.668135762557941,-0.954760798936279,0.0
4.289764179186426,-4.476164708860391,1.0
9.430796570862642,-3.7776455038777113,1.0
-3.0914228968622965,-0.2816688493506077,0.0
-1.142395105270198,-0.2739438781507717,0.0
-0.5512617863812836,2.494699348899838,1.0
0.7654396793140013,9.637711134972655,0.0
4.974941767482271,-4.647741394552768,1.0
6.292491015052392,-2.7149653996483973,0.0
-4.80991689486304,-0.6981217819189212,1.0
-0.2549197894386105,7.400157060761293,1.0
-2.9292193617251483,-1.4709957723112972,1.0
-1.095841864109574,7.179600989165174,1.0
-2.4113336222308615,-1.4100892186248613,1.0
-1.2751395696646248,-0.2717955635645188,0.0
-3.527438641362712,-1.8083546489641376,1.0
-1.9381248180564203,-0.6163578230717673,1.0
-2.6143013466316614,-3.1922528598311013,0.0
-1.532758073971241,-0.279802225449584,0.0
6.115952300028105,-3.704493376831997,1.0
-2.2799954797351742,-1.1363364864811178,1.0
5.209503236989482,-3.8798608485623505,1.0
-2.8070891443200474,-2.5325786317538195,0.0
9.854434644413743,-2.5360727410923642,0.0
5.403842149869061,-2.4361592279868263,1.0
0.07700008804677144,-4.124464854117151,1.0
-1.751770618922921,-0.17319695895139445,1.0
-2.1377297988125585,-1.2517637258800183,1.0
-3.4121298847514976,-2.348738475650664,1.0
8.920257553862932,-3.8595704077208532,0.0
2.0287232713082104,-3.1741316483441406,0.0
-2.6960694033307706,-2.1888482461521614,0.0
-3.8930479481899627,-0.9041371890179061,0.0
-4.468019086611072,-0.6943909151110133,0.0
-2.1680224006044737,-2.1851476706417374,1.0
-1.216240595520676,7.800576983661145,0.0
-2.1022731341651877,-0.7037097916277398,1.0
0.3048099932992699,-2.190585146204582,1.0
-1.5790083154809453,0.11326361628148886,1.0
-4.051294926281295,-1.1962754190560152,1.0
8.967034359909064,2.7069998310249344,1.0
-2.7054240187940874,-2.286402599658839,0.0
5.762568303906469,-3.5659267251657374,0.0
-1.339458208040972,8.14303783925136,1.0
0.2976120571694562,-2.1327816867689413,1.0
-6.718238426988534,-2.075594648221805,1.0
-1.706510452841293,-1.164228551454769,1.0
-0.5853021631910691,0.24299754208457702,0.0
-2.7965033449277934,-1.621475327426881,1.0
-1.2901923448614363,1.4714410904006359,1.0
10.477976340376049,-2.4517593671300677,1.0
10.31684952022797,-2.417237737339705,1.0
-4.117459345492287,-1.7016794950333327,0.0
2.3611222901393423,-3.787002247772902,1.0
-2.5891337760779427,-1.4035630609201275,1.0
4.6412509916551965,-5.459675382923614,1.0
0.9706191718113937,9.753422876229418,0.0
-1.7247331446608773,-2.219160314206499,0.0
-0.5691813475965373,7.849379792930599,1.0
3.5423368447331796,6.414894654982766,1.0
-1.680014096279044,-0.3000443724673631,1.0
2.6873898938258822,-2.347577877120931,1.0
-0.9161879237292531,-2.74380645981298,1.0
-3.112709068056591,-1.342691369090444,0.0
6.64115825591665,5.247596871711327,0.0
0.3989105110876404,9.535709044807263,0.0
5.041130266441874,-3.4098619597290134,1.0
-2.515409648131007,-2.719301171966898,1.0
-1.7500074116385516,0.2577081706612953,0.0
-2.4808897887803116,-0.10332723164839074,0.0
-2.936541724497364,-3.249493961279803,0.0
-0.7063940785394619,7.978288681870977,0.0
-0.24020303369825316,2.331016938911793,0.0
-1.9815583704647992,-1.1174071936779602,0.0
-3.3958657093080804,-0.7690872547326465,0.0
-2.2446783897699527,-0.6669899778027201,0.0
7.271953022695513,-4.0746264482284476,0.0
5.789353096234747,-3.2418788096409683,0.0
-2.381774322102128,-1.1524338645610825,0.0
-0.43893988417642643,7.4055749178520225,1.0
-1.9926881272147108,0.020311243395169216,0.0
-1.9260545649842267,-2.3920071735934134,1.0
2.2862726860807356,-2.083253755056603,0.0
9.829785661414544,-2.5730741112479003,0.0
5.2744343111643905,-4.512246080295128,1.0
-3.6765698109014355,-2.016254198097454,0.0
-0.44379232310122424,6.5747041342737935,1.0
-1.156799388898067,-1.2212170193218017,1.0
-3.653101391284457,-1.698612687966244,0.0
5.347310925643878,-2.4679597700978184,1.0
8.686398796883168,4.883406343951984,0.0
-2.77042243201065,-2.3026659219985395,0.0
-0.44401390773921046,8.225105853639873,0.0
-3.3778719836776845,-1.8598323536662322,0.0
11.012527190225676,-2.5159027035786345,1.0
-0.10114596931364132,2.026504656500442,1.0
2.75539375934668,-3.950191490628423,1.0
3.5150925062025733,6.3676863337814895,1.0
10.062964014811469,-2.326297781496405,1.0
-0.5254560163289277,2.359915428125046,0.0
1.5545488131204632,-3.141203427698304,0.0
0.20388630483587686,9.704704391532976,0.0
-4.60485986080353,-2.8329935076083275,0.0
4.865605442092993,-5.384836052738751,1.0
-3.487409820889426,-1.7771841016392411,1.0
-0.7094089705040335,7.360301220641074,1.0
4.508220589011335,-4.4795039668116665,1.0
-2.969914645461021,-1.29793271496493,1.0
-1.4760232050809694,0.1801672372165792,1.0
-6.711616098883605,-1.994024991562072,1.0
-1.0297412059280957,7.188354465152808,1.0
-0.5920416330142539,6.487078124169445,0.0
-6.719663682342494,-2.077504468859608,1.0
-1.7134194543141494,-0.49074739830017916,0.0
0.2994759549413274,-2.192452113356492,1.0
-2.324239982280699,-2.2868651962856807,0.0
-1.0803244151900706,7.764632793479643,0.0
-1.7354065994967902,-1.2155612733109429,0.0
-2.5493810383653517,-1.9717792238338212,1.0
-5.213752337414008,-0.8981070231813898,1.0
-2.555322251700767,-1.1524195012068372,1.0
-1.3991256229546085,-0.11833856702555871,0.0
10.446814584482876,-2.504170237750791,1.0
-2.1161157732910327,-0.7998545018960442,0.0
5.024931223165033,-3.2797979324811144,1.0
5.420445893711567,-3.597075274150285,1.0
-2.321056165500528,-2.4120487712139487,1.0
-2.529451197244022,-1.290277729301906,1.0
0.41934863037841946,9.576741166133294,0.0
-0.49543195471516394,6.175883988823909,1.0
-2.958266880702986,-2.248358119022826,0.0
-1.5965483873330721,-0.14751213438659513,1.0
-2.8977471809020408,-0.7496983899798213,1.0
0.5970495825710236,9.938954025020141,1.0
4.166602015964796,-3.4243526678501945,1.0
9.198445262756602,-3.7267797771508815,1.0
-4.383931295421539,-2.789729571899339,0.0
0.4076090481064696,9.555776470286036,0.0
-2.2768142413749417,-0.9476152771693184,0.0
-2.5061717869624904,-0.9482395002388101,1.0
1.226257657290795,9.86137554804888,0.0
6.433302763636844,6.729645143883913,0.0
-2.603103169418457,-2.5386003571533404,1.0
-1.9125829668150391,-0.058071070048291686,1.0
-1.4562329966854415,-0.8859819168370054,1.0
-1.3789956556112266,-0.8656998017330938,1.0
10.065362113719942,-2.6017188674437617,0.0
5.318521526075081,-5.067350869122087,0.0
9.910632294877539,-2.558474718952488,0.0
-2.270224088999303,-2.549087482173392,1.0
-2.1432789761815565,-1.0951315186769714,0.0
6.942562315739728,-3.171819863027453,1.0
-2.181941339476107,-2.2883926443767524,1.0
-2.597712522197193,-0.7568804383680653,0.0
-4.413087042702926,-0.09937695408802523,0.0
-4.977667035505737,-2.683412552189707,0.0
6.0149572319673466,-4.070737691868931,0.0
-2.60271285030661,-2.2296902295118604,1.0
-0.18643241817413952,7.397578098130662,1.0
10.950793437767143,3.924288093178527,0.0
-2.5286797122045708,-1.4826993321475057,1.0
-4.450680206769718,-0.8074457728051514,1.0
-1.0688603709674558,7.780788860588678,0.0
3.2809763018173523,-2.6513963950027835,1.0
6.234395369831312,-1.817387905708915,1.0
3.684813336672416,6.149175958390294,1.0
-3.209977918222558,-0.9374608317138726,1.0
8.924917289977737,-3.8508029765443825,0.0
-2.158474433220772,-2.5245871859221767,1.0
-0.4717649362827503,2.0605859101329154,0.0
-2.4720338421258106,-1.2231698829306852,0.0
8.016162507475304,-2.0532797466908117,1.0
1.7244732315045175,-4.004868884523807,0.0
-0.3983842524955023,6.424304481983589,1.0
-4.053334675341611,-1.2024199895522547,1.0
-1.6452768766840327,-1.2560443336043026,0.0
-2.4316801531436285,-1.1969434570588924,0.0
-2.7315756805365097,-2.385361573485883,1.0
8.939116060664533,-4.387173962716848,0.0
-2.3049585598749642,-2.338650385133735,1.0
-2.7827460016204872,-0.4183060930567383,1.0
-0.4661064817299761,6.588683073148,0.0
2.933899574900234,-2.5242506236003845,1.0
5.0665007873001695,-3.3284248885780574,1.0
8.927223006515877,2.7133518928187437,1.0
0.2991010456332264,-2.2065998364734476,1.0
-1.5758555805436893,6.359839964103479,1.0
-1.3966023367227955,8.256180282174894,1.0
-0.8749042144727853,-0.6948588115947343,0.0
-2.3945357519529815,-3.3474384106715838,1.0
-2.6131604692545736,-1.2404256822023927,0.0
-3.1810915023660904,-1.918007685130488,0.0
10.975647423875463,3.9852448748003058,0.0
-2.08743824626042,-1.925681269197997,0.0
-0.4953734615858582,6.196278472205509,1.0
-0.8480958781311948,2.8107357621159377,0.0
-2.5249832628353577,-1.4847557436100198,1.0
-2.9058559699617925,-2.0780199929042804,0.0
-2.6795321742480773,-2.488612288550083,0.0
-2.0192412199140937,-2.4779032860979178,0.0
4.983118480905833,-4.281374522001188,0.0
-2.2070199791303304,-0.29305550394088764,1.0
-5.229738421543339,-1.0001080325791933,1.0
-1.763433241030654,-0.4543092790650009,0.0
-2.5157644083099946,-0.5724814653410466,1.0
-1.9058110709767655,-1.1819072946425304,1.0
2.60487899010672,-3.9892063251532925,1.0
5.098885024100947,-3.491386645901999,1.0
-0.8123007690885067,7.102441852246873,1.0
-0.3068108216946686,0.06708923993002174,0.0
-2.3252212954341425,-1.7819487694853267,1.0
1.0247468298567672,9.896393915480358,0.0
-1.936202314296293,-1.0347769545935053,0.0
-0.7576426192797624,-0.7030663749657974,0.0
3.961280409344874,6.3129768213305875,1.0
17.95115507053216,-6.409670782637108,0.0
9.858572854012577,5.727599897774447,0.0
-2.578907304718515,-1.380183072007024,0.0
10.954995948839121,3.9282370910496134,0.0
-1.9169623563638178,-0.924817543283286,0.0
9.160999380270876,-3.875761546255321,1.0
11.046898582163474,-2.440872553674114,1.0
-0.8989761019142011,6.358004661866102,1.0
-5.003999995778062,-1.4459783819619465,0.0
-2.133971034050008,-1.2358505260755674,1.0
-4.051881360306497,-1.1902970173219316,1.0
-3.267032773553217,-2.690659604259491,0.0
-3.0261694272388957,-0.7894294112949409,0.0
-4.069041185964452,-1.3102148207060862,1.0
0.52784574426085,9.878495420969552,1.0
3.7438704126714883,0.46505025418516033,0.0
-1.8819098539378827,-1.2254120382254596,0.0
-3.824295400414777,-1.813653341793687,0.0
-1.4807826476717219,1.652278098561276,0.0
8.00540896612001,-2.1533628688785003,1.0
-0.5489155797758318,7.409983071549453,1.0
2.639372118092943,-1.8562133055172076,1.0
-5.474033281990366,-0.9822816208006605,1.0
3.9353000560813554,0.40783135126997005,0.0
12.075496822614252,7.083457130952071,0.0
6.050634024440195,-4.862045713697507,1.0
-3.3303116586704817,-1.9245262864335184,1.0
-2.2617535329540615,-1.2205138374381697,1.0
-1.7603218152362294,1.6141180470928944,0.0
-2.2826530420443327,-0.07966642775181987,0.0
11.007283571219617,4.1151328688817745,0.0
-0.31422943818993704,6.5344926483056565,0.0
3.9279882362740373,0.4842679302996523,0.0
-2.2119402941088575,-1.1266843130934203,0.0
-2.015603717495753,-0.9976940357776128,0.0
12.238037122239252,7.121666028601267,0.0
-0.07592156137626865,7.467165684065145,1.0
-1.3427427778775924,-0.300816412392345,1.0
9.15635620476485,-3.870908166808798,1.0
6.102427786694024,-3.2750140121842133,1.0
-2.603591270225552,-1.4839401206992022,0.0
-1.3767376824545319,7.746936859917276,1.0
-2.5230917479997657,-0.9774075529499112,1.0
-2.9850961962540525,-1.40366891897872,1.0
-2.518751479664646,-1.4572924117641757,1.0
-1.640745492810647,-1.255521565207153,0.0
6.295098881595211,5.386853130174637,0.0
-1.598313845017012,-2.143822539707211,0.0
-1.1931903538089952,7.595011506794822,1.0
0.31265296746771537,-2.179982218027647,1.0
-3.0597437239027743,-0.5698032078425833,0.0
-0.536783138481487,7.403976216129438,1.0
-3.6960101407613255,-2.1304542101608934,0.0
12.023347550559958,7.22081997305282,0.0
-2.309333474621744,-2.18089004744281,0.0
-2.05378725952644,-1.0766167754328777,1.0
-1.8949642852046613,-0.03520999334764422,1.0
-1.5182132963451507,2.120500973450735,0.0
-0.469044420964079,8.105331037060044,0.0
-0.9611926351205019,-0.10799172408446492,0.0
-1.9257075371884333,-0.934059228900664,0.0
-1.7204561755753573,-2.211513283538095,0.0
-2.8577598765956016,-2.3367277108694027,0.0
-3.08003119871666,-1.0952526064857433,1.0
-2.497861043760329,-0.8413475999238179,1.0
-2.1474003015057943,-0.6436662606394401,0.0
-1.675952757380989,-0.3887998626248015,0.0
-2.6754778311584615,-1.226664684775191,0.0
-0.6027984099439877,0.23821889079776176,0.0
-0.7334430366503334,7.852257650111347,0.0
-1.9140555776610166,-0.916483091829117,0.0
-2.363334383213723,-2.55502002082325,1.0
-1.1668118483047365,-1.236082213836243,1.0
-0.7099330322529676,6.219018334792074,1.0
-1.219152104869847,-0.4579809280653406,1.0
-0.6974718504411717,0.161225376094651,0.0
3.628315167513833,0.3581176085075286,1.0
-2.85511929955854,-0.08863750679309512,1.0
-4.342702053330604,-0.6536404813512896,0.0
-0.8925021512761832,5.428110194318854,1.0
-3.2604625633778017,-0.8428666700162544,0.0
12.069317281032015,6.944816293532744,0.0
1.193127655014487,9.896213414337574,1.0
-1.6199896494753636,-0.5391892302860994,1.0
-3.0936888890437424,-1.8284532447793949,1.0
-3.158706007398882,-0.7320282644943981,1.0
0.17894723661957468,9.585893261614228,0.0
-0.6705623145358126,7.864668891966865,1.0
0.2918888571362785,7.641987402801511,0.0
-2.60178370868749,-1.206223719943221,0.0
-0.695300988438929,0.15388340533898848,0.0
-3.9606289507445798,-1.121491224048646,0.0
-2.4276278960232553,-1.460534663882945,1.0
-1.0181405959449399,7.701772754335155,1.0
-1.2023758738004922,-2.9345106333152673,1.0
-2.5277486696972904,-1.276430501452937,1.0
-2.6302353891760895,0.1739832151782519,0.0
9.819038561563682,-2.679924546419848,0.0
7.18948276194433,-3.333120897320017,0.0
-2.094546324925529,-1.3642298771956192,0.0
1.0190546559926257,9.885822457454871,0.0
-2.858999672511772,-1.9413241210906085,1.0
-1.2312465891257027,-3.601537653761042,1.0
1.8560604317698102,-3.1906496726645592,0.0
6.383667702502184,-1.884201873812614,0.0
