feature 1,feature 2,class
-1.8830824873156002,-1.6521893616323315,1.0
5.986370908948254,3.3533962834230424,1.0
5.85987433713714,3.356725259136569,0.0
-2.7137653628798217,0.004318859410271551,1.0
-0.49980789154426114,-3.5468690907035967,0.0
-3.760193498255218,1.1592674926412794,1.0
-2.980364596170205,0.23234539811383076,1.0
-0.6469749533453883,-2.387183434534262,1.0
-4.413474380661937,1.4261994773556783,1.0
0.8627058221042421,-4.384435852682734,0.0
-2.5994860511629727,-0.4447427386380659,1.0
-3.2043925991125977,0.7782209424011919,1.0
-1.2882361673589817,-2.2156704331959833,1.0
-2.2149936641028996,-0.9434456975839369,0.0
-0.4435022102130613,-2.644830618246918,1.0
7.095868726641118,-0.7565726109331647,0.0
-6.646224728086631,9.021228298775704,1.0
-0.7346533285437795,-3.0970870537048385,1.0
-6.17819802814703,7.418008579519845,0.0
-3.6843183740560397,1.745404782850754,0.0
-0.4030070555915211,-2.984557036178543,0.0
-2.7156247649225573,-0.668194811426533,0.0
0.10861331630749178,-4.517102289186058,0.0
-2.169511934927099,0.2297738362902625,0.0
-1.911688631762291,-1.0622108044359868,0.0
-4.141816194136016,1.3426443113834323,0.0
-3.988316850889936,1.5628520860385853,1.0
-1.3016487753300792,-2.362849478323983,1.0
-2.0804666535936627,-1.2431933102480925,0.0
-3.902390040086845,0.34882235161231695,0.0
0.2706192050186083,-2.9037353269078894,0.0
-2.2621889165951616,0.11188438827454934,0.0
6.195228667073529,-1.695711653002285,0.0
-2.0322372226361836,-0.6428919650151351,1.0
5.226038324760272,2.5757453605476326,1.0
-1.182639735345588,-1.7264712251180485,0.0
-1.2325613345357749,-1.3649297064641994,0.0
-3.658074895256113,3.0209777030226266,0.0
-4.269754518516924,1.950000485215479,0.0
-0.37477106123440523,-3.013840237105584,0.0
-1.3862667212479145,-1.3572525897488101,0.0
-2.1076608448744403,-0.6838709508471982,1.0
-1.8743882463445263,-2.113895412041994,1.0
-0.9532138890526377,-1.5674534584709034,0.0
4.038259600326402,0.6773453258981699,0.0
-1.1964806980358302,-2.4253168121490716,0.0
3.4848090011970756,-0.577781909661569,1.0
0.8590641152077192,-2.5175226611754136,1.0
-2.287177570684387,-0.49954680512890764,1.0
1.0522078956094483,-4.876417465439252,0.0
-6.3985229248401865,7.654899095663163,1.0
6.88057182901493,-0.2536813122059203,1.0
6.407638764734379,1.3809800905707696,1.0
0.8331027523243479,-2.502319038368216,1.0
-3.5137265010376115,0.8386606168317685,0.0
8.566981003239118,1.1828194626581543,0.0
3.8037284854877815,0.24007614199205263,1.0
-1.7741155078229156,-1.6158739121282781,1.0
9.971986313860581,0.11804575514846836,0.0
3.207664259903807,0.012466203259141157,1.0
-2.8289832625516316,0.2684322470600863,1.0
8.613689678883672,0.5466452909777657,0.0
-0.6020457093342847,-3.687508954681175,0.0
-2.8452841524945023,0.5186034096936099,0.0
-1.956914262637204,-0.6874594182695781,1.0
-0.09221010426793157,-3.108590144494516,1.0
-3.7468171387250653,1.1646253718487696,0.0
4.415404254553117,4.265536485259545,1.0
8.716966528391207,3.5984381109620847,1.0
-2.5063076751596807,-0.36022785761150794,0.0
0.391373414249576,-3.1464168466058453,0.0
-0.12746139905716106,-4.514784095768345,1.0
-0.9250110601612346,-3.148199090580067,0.0
